,LSOA11CD
213066,S01009807
213067,S01009808
213068,S01009808
213069,S01009808
213070,S01009808
213071,S01009808
213072,S01010303
213073,S01010298
213074,S01010320
213075,S01010225
213076,S01010224
213077,S01010243
213078,S01010038
213079,S01010043
213080,S01009878
213081,S01010312
213082,S01009892
213083,S01010233
213084,S01010311
213085,S01009891
213086,S01009890
213087,S01009892
213088,S01010359
213089,S01010233
213090,S01009890
213091,S01010361
213092,S01010311
213093,S01010232
213094,S01009898
213095,S01010227
213096,S01010207
213097,S01009895
213098,S01010227
213099,S01010255
213100,S01010206
213101,S01009896
213102,S01009892
213103,S01009892
213104,S01009892
213105,S01009897
213106,S01009894
213107,S01009894
213108,S01009894
213109,S01009894
213110,S01009895
213111,S01009889
213112,S01009889
213113,S01009887
213114,S01009890
213115,S01009887
213116,S01009887
213117,S01009889
213118,S01009888
213119,S01009888
213120,S01010021
213121,S01009938
213122,S01009937
213123,S01009937
213124,S01009933
213125,S01009934
213126,S01009948
213127,S01009949
213128,S01010255
213129,S01010253
213130,S01010206
213131,S01010243
213132,S01010243
213133,S01010310
213134,S01010243
213135,S01010226
213136,S01010310
213137,S01010310
213138,S01010254
213139,S01010244
213140,S01010057
213141,S01010052
213142,S01010160
213143,S01010160
213144,S01010160
213145,S01010046
213146,S01009875
213147,S01009871
213148,S01010033
213149,S01010021
213150,S01010021
213151,S01010021
213152,S01010021
213153,S01009937
213154,S01009933
213155,S01009933
213156,S01010240
213157,S01010239
213158,S01010239
213159,S01010051
213160,S01010049
213161,S01010066
213162,S01010058
213163,S01010177
213164,S01010169
213165,S01010160
213166,S01010160
213167,S01010160
213168,S01010044
213169,S01010042
213170,S01010053
213171,S01009882
213172,S01009882
213173,S01009875
213174,S01009875
213175,S01009907
213176,S01010226
213177,S01010226
213178,S01010226
213179,S01010230
213180,S01010230
213181,S01010233
213182,S01010233
213183,S01010202
213184,S01010202
213185,S01010207
213186,S01010207
213187,S01010206
213188,S01010206
213189,S01010206
213190,S01010206
213191,S01009897
213192,S01009933
213193,S01009933
213194,S01009939
213195,S01009939
213196,S01009939
213197,S01009838
213198,S01009807
213199,S01010296
213200,S01010500
213201,S01009948
213202,S01010500
213203,S01009775
213204,S01009942
213205,S01010118
213206,S01010171
213207,S01010500
213208,S01010502
213209,S01010498
213210,S01010497
213211,S01010497
213212,S01010498
213213,S01010498
213214,S01010498
213215,S01010498
213216,S01010498
213217,S01010498
213218,S01010305
213219,S01010312
213220,S01010327
213221,S01010326
213222,S01010326
213223,S01010326
213224,S01010352
213225,S01010221
213226,S01010221
213227,S01010231
213228,S01010232
213229,S01010195
213230,S01010198
213231,S01010197
213232,S01010197
213233,S01010196
213234,S01010196
213235,S01010196
213236,S01010196
213237,S01010185
213238,S01010199
213239,S01010312
213240,S01010312
213241,S01010312
213242,S01010326
213243,S01010325
213244,S01010324
213245,S01010324
213246,S01010332
213247,S01010332
213248,S01010335
213249,S01010338
213250,S01010334
213251,S01010344
213252,S01010344
213253,S01010337
213254,S01010337
213255,S01010119
213256,S01010350
213257,S01010119
213258,S01010111
213259,S01010120
213260,S01010054
213261,S01009781
213262,S01009860
213263,S01009939
213264,S01010171
213265,S01010166
213266,S01010167
213267,S01010121
213268,S01010119
213269,S01010107
213270,S01010112
213271,S01010112
213272,S01010112
213273,S01010112
213274,S01010112
213275,S01010112
213276,S01010114
213277,S01010114
213278,S01010114
213279,S01010114
213280,S01010122
213281,S01010111
213282,S01010106
213283,S01010111
213284,S01010037
213285,S01010048
213286,S01010054
213287,S01010048
213288,S01009896
213289,S01009971
213290,S01009971
213291,S01009971
213292,S01009977
213293,S01009975
213294,S01009975
213295,S01009975
213296,S01009975
213297,S01009977
213298,S01009992
213299,S01009992
213300,S01009979
213301,S01009978
213302,S01009978
213303,S01009978
213304,S01009984
213305,S01009982
213306,S01009982
213307,S01009981
213308,S01009981
213309,S01009981
213310,S01009980
213311,S01009980
213312,S01010111
213313,S01010054
213314,S01010245
213315,S01009939
213316,S01010245
213317,S01010067
213318,S01010122
213319,S01009939
213320,S01009846
213321,S01010066
213322,S01010110
213323,S01010055
213324,S01009781
213325,S01009939
213326,S01009846
213327,S01010058
213328,S01010122
213329,S01010045
213330,S01009939
213331,S01009783
213332,S01009848
213333,S01010056
213334,S01010049
213335,S01010132
213336,S01010133
213337,S01010135
213338,S01010132
213339,S01010143
213340,S01010141
213341,S01010146
213342,S01010146
213343,S01010065
213344,S01010066
213345,S01010065
213346,S01010077
213347,S01010179
213348,S01010179
213349,S01010179
213350,S01010179
213351,S01010180
213352,S01010181
213353,S01010184
213354,S01010183
213355,S01010173
213356,S01010157
213357,S01010157
213358,S01010163
213359,S01010163
213360,S01010178
213361,S01010178
213362,S01010178
213363,S01010177
213364,S01010177
213365,S01010177
213366,S01010177
213367,S01010168
213368,S01010160
213369,S01010123
213370,S01010121
213371,S01010120
213372,S01010118
213373,S01010118
213374,S01010127
213375,S01010111
213376,S01010105
213377,S01010054
213378,S01010054
213379,S01009974
213380,S01009783
213381,S01009865
213382,S01009848
213383,S01010050
213384,S01010053
213385,S01010046
213386,S01010021
213387,S01009973
213388,S01009973
213389,S01009974
213390,S01009988
213391,S01009986
213392,S01009987
213393,S01009978
213394,S01009978
213395,S01009834
213396,S01009805
213397,S01009805
213398,S01009799
213399,S01009775
213400,S01009775
213401,S01009781
213402,S01009780
213403,S01009781
213404,S01009767
213405,S01010331
213406,S01010168
213407,S01009778
213408,S01009777
213409,S01010024
213410,S01010478
213411,S01010501
213412,S01010502
213413,S01010232
213414,S01010215
213415,S01010324
213416,S01010325
213417,S01010325
213418,S01010333
213419,S01010245
213420,S01010161
213421,S01010128
213422,S01010126
213423,S01010119
213424,S01009861
213425,S01009844
213426,S01009847
213427,S01009845
213428,S01009977
213429,S01009845
213430,S01009845
213431,S01009782
213432,S01009989
213433,S01009848
213434,S01010272
213435,S01009780
213436,S01009848
213437,S01009840
213438,S01009854
213439,S01009850
213440,S01009828
213441,S01009826
213442,S01009826
213443,S01009827
213444,S01009827
213445,S01009827
213446,S01009825
213447,S01009825
213448,S01009825
213449,S01009823
213450,S01009824
213451,S01009786
213452,S01009786
213453,S01009786
213454,S01009805
213455,S01009803
213456,S01009800
213457,S01009802
213458,S01009800
213459,S01009799
213460,S01009799
213461,S01009801
213462,S01009801
213463,S01009799
213464,S01009799
213465,S01009801
213466,S01009788
213467,S01009778
213468,S01009785
213469,S01009785
213470,S01009785
213471,S01009784
213472,S01009784
213473,S01009784
213474,S01009784
213475,S01009787
213476,S01009787
213477,S01009787
213478,S01009787
213479,S01009986
213480,S01009942
213481,S01009823
213482,S01009778
213483,S01009778
213484,S01009785
213485,S01009785
213486,S01009783
213487,S01010223
213488,S01010179
213489,S01010179
213490,S01009777
213491,S01010400
213492,S01010400
213493,S01010400
213494,S01010415
213495,S01010419
213496,S01010417
213497,S01010416
213498,S01010404
213499,S01010412
213500,S01010413
213501,S01010467
213502,S01010363
213503,S01010366
213504,S01009780
213505,S01010366
213506,S01010367
213507,S01010268
213508,S01010367
213509,S01010367
213510,S01010368
213511,S01010368
213512,S01010365
213513,S01010365
213514,S01010413
213515,S01010413
213516,S01010413
213517,S01010409
213518,S01010475
213519,S01010463
213520,S01010369
213521,S01010465
213522,S01010346
213523,S01009887
213524,S01010033
213525,S01010030
213526,S01010391
213527,S01010231
213528,S01010231
213529,S01010217
213530,S01010212
213531,S01010169
213532,S01009878
213533,S01009930
213534,S01009899
213535,S01009946
213536,S01009861
213537,S01009859
213538,S01010222
213539,S01010224
213540,S01009895
213541,S01010272
213542,S01009936
213543,S01009948
213544,S01010481
213545,S01010444
213546,S01010445
213547,S01010435
213548,S01010488
213549,S01010499
213550,S01010493
213551,S01010495
213552,S01010495
213553,S01010495
213554,S01010493
213555,S01010492
213556,S01010492
213557,S01010500
213558,S01009767
213559,S01009767
213560,S01009764
213561,S01009767
213562,S01009776
213563,S01009776
213564,S01009776
213565,S01009776
213566,S01009779
213567,S01010197
213568,S01010083
213569,S01010092
213570,S01010091
213571,S01010496
213572,S01010496
213573,S01010493
213574,S01010491
213575,S01010496
213576,S01010492
213577,S01010492
213578,S01010500
213579,S01010501
213580,S01010497
213581,S01010502
213582,S01010199
213583,S01010205
213584,S01010313
213585,S01010310
213586,S01010224
213587,S01010224
213588,S01010340
213589,S01010246
213590,S01010150
213591,S01010157
213592,S01010156
213593,S01010165
213594,S01010123
213595,S01010120
213596,S01010120
213597,S01010127
213598,S01010127
213599,S01010347
213600,S01010342
213601,S01010342
213602,S01010342
213603,S01010069
213604,S01010073
213605,S01010082
213606,S01009967
213607,S01010492
213608,S01010081
213609,S01010182
213610,S01010182
213611,S01010193
213612,S01009932
213613,S01009915
213614,S01009914
213615,S01009915
213616,S01009915
213617,S01009915
213618,S01009915
213619,S01009912
213620,S01009879
213621,S01009913
213622,S01009879
213623,S01009914
213624,S01009914
213625,S01009874
213626,S01009874
213627,S01009874
213628,S01009874
213629,S01009873
213630,S01009880
213631,S01009879
213632,S01009879
213633,S01009877
213634,S01009877
213635,S01009877
213636,S01009877
213637,S01010014
213638,S01009954
213639,S01009954
213640,S01009953
213641,S01009952
213642,S01009955
213643,S01009957
213644,S01009957
213645,S01009951
213646,S01009956
213647,S01009951
213648,S01009959
213649,S01009960
213650,S01009959
213651,S01009962
213652,S01010108
213653,S01010245
213654,S01010188
213655,S01010216
213656,S01010130
213657,S01009967
213658,S01010503
213659,S01009922
213660,S01009897
213661,S01010244
213662,S01010503
213663,S01010130
213664,S01010216
213665,S01009914
213666,S01010002
213667,S01009966
213668,S01010244
213669,S01010500
213670,S01010130
213671,S01010217
213672,S01010121
213673,S01009929
213674,S01009999
213675,S01010256
213676,S01010209
213677,S01010125
213678,S01009957
213679,S01010125
213680,S01009999
213681,S01010256
213682,S01009950
213683,S01010216
213684,S01010128
213685,S01010000
213686,S01010256
213687,S01009960
213688,S01010185
213689,S01010129
213690,S01009967
213691,S01010255
213692,S01009963
213693,S01009995
213694,S01009995
213695,S01009761
213696,S01009830
213697,S01009807
213698,S01010093
213699,S01010088
213700,S01010191
213701,S01010473
213702,S01010487
213703,S01010334
213704,S01010343
213705,S01010247
213706,S01010146
213707,S01010066
213708,S01010076
213709,S01010115
213710,S01010170
213711,S01009897
213712,S01009949
213713,S01009961
213714,S01009962
213715,S01010004
213716,S01010012
213717,S01009968
213718,S01009971
213719,S01009846
213720,S01009846
213721,S01009834
213722,S01009802
213723,S01010094
213724,S01010095
213725,S01010093
213726,S01010485
213727,S01009766
213728,S01009796
213729,S01010438
213730,S01010225
213731,S01010203
213732,S01010310
213733,S01010333
213734,S01010064
213735,S01010256
213736,S01010202
213737,S01010010
213738,S01010256
213739,S01010212
213740,S01010212
213741,S01010212
213742,S01010129
213743,S01010212
213744,S01009989
213745,S01010120
213746,S01010211
213747,S01010253
213748,S01009968
213749,S01010211
213750,S01010243
213751,S01010120
213752,S01009990
213753,S01010204
213754,S01010213
213755,S01010204
213756,S01010207
213757,S01010207
213758,S01010313
213759,S01010313
213760,S01010312
213761,S01010311
213762,S01010224
213763,S01010224
213764,S01010224
213765,S01010323
213766,S01010224
213767,S01010326
213768,S01010326
213769,S01010326
213770,S01010328
213771,S01010218
213772,S01010218
213773,S01010215
213774,S01010215
213775,S01010215
213776,S01010215
213777,S01010324
213778,S01010333
213779,S01010330
213780,S01010330
213781,S01010338
213782,S01010344
213783,S01010344
213784,S01010336
213785,S01010338
213786,S01010336
213787,S01010336
213788,S01010349
213789,S01010349
213790,S01009990
213791,S01010120
213792,S01010246
213793,S01009994
213794,S01010241
213795,S01010120
213796,S01009993
213797,S01010050
213798,S01010166
213799,S01009993
213800,S01010050
213801,S01010171
213802,S01009995
213803,S01010052
213804,S01010171
213805,S01010171
213806,S01010167
213807,S01010169
213808,S01010167
213809,S01010171
213810,S01010121
213811,S01010110
213812,S01010112
213813,S01010112
213814,S01010110
213815,S01010117
213816,S01010113
213817,S01010113
213818,S01010114
213819,S01010107
213820,S01010106
213821,S01010106
213822,S01010108
213823,S01010111
213824,S01010111
213825,S01010110
213826,S01010046
213827,S01010044
213828,S01010043
213829,S01010055
213830,S01010038
213831,S01010054
213832,S01010047
213833,S01010043
213834,S01009874
213835,S01009874
213836,S01009874
213837,S01009874
213838,S01009871
213839,S01009997
213840,S01009996
213841,S01009971
213842,S01009871
213843,S01009832
213844,S01009831
213845,S01009821
213846,S01009816
213847,S01009772
213848,S01009772
213849,S01009793
213850,S01010090
213851,S01010500
213852,S01010348
213853,S01010343
213854,S01010188
213855,S01009763
213856,S01009880
213857,S01010088
213858,S01010051
213859,S01010091
213860,S01009763
213861,S01009761
213862,S01009793
213863,S01010096
213864,S01010101
213865,S01010322
213866,S01010460
213867,S01010365
213868,S01010410
213869,S01010411
213870,S01010214
213871,S01010229
213872,S01010079
213873,S01010082
213874,S01010068
213875,S01010067
213876,S01010051
213877,S01010060
213878,S01010060
213879,S01010059
213880,S01010056
213881,S01010049
213882,S01010150
213883,S01010151
213884,S01010151
213885,S01010062
213886,S01010141
213887,S01010141
213888,S01010147
213889,S01010147
213890,S01010146
213891,S01010146
213892,S01010063
213893,S01010063
213894,S01010139
213895,S01010164
213896,S01010172
213897,S01010153
213898,S01010157
213899,S01010163
213900,S01010178
213901,S01010177
213902,S01010177
213903,S01010162
213904,S01010162
213905,S01010162
213906,S01010165
213907,S01010102
213908,S01010103
213909,S01009984
213910,S01010272
213911,S01010503
213912,S01010278
213913,S01010277
213914,S01010369
213915,S01010277
213916,S01010277
213917,S01010302
213918,S01010304
213919,S01010262
213920,S01010262
213921,S01010262
213922,S01010257
213923,S01010270
213924,S01010270
213925,S01010270
213926,S01010023
213927,S01010023
213928,S01010029
213929,S01010029
213930,S01010026
213931,S01010025
213932,S01010386
213933,S01010415
213934,S01010394
213935,S01010481
213936,S01010481
213937,S01010478
213938,S01010478
213939,S01010479
213940,S01010479
213941,S01010447
213942,S01010447
213943,S01010428
213944,S01010423
213945,S01010439
213946,S01010455
213947,S01010455
213948,S01010489
213949,S01010489
213950,S01010496
213951,S01010498
213952,S01010493
213953,S01010493
213954,S01010491
213955,S01010491
213956,S01010495
213957,S01010314
213958,S01010314
213959,S01010316
213960,S01010361
213961,S01010361
213962,S01010361
213963,S01010359
213964,S01010359
213965,S01010359
